,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
1954403,20110,2010,28.0,L,EDM,2,18.0,F
1955664,20111,2010,42.0,C,TB,2,18.0,F
1955665,20111,2010,44.0,C,TB,2,18.0,F
1955666,20111,2010,18.0,R,TB,2,18.0,F
1955667,20111,2010,7.0,D,TB,1,18.0,D
1955668,20111,2010,77.0,D,TB,1,18.0,D
1955682,20111,2010,91.0,C,TB,1,18.0,F
1955683,20111,2010,9.0,R,TB,2,18.0,F
1955684,20111,2010,26.0,R,TB,1,18.0,F
1955685,20111,2010,13.0,D,TB,2,18.0,D
1955686,20111,2010,39.0,D,TB,2,18.0,D
1955706,20111,2010,4.0,C,TB,1,18.0,F
1955707,20111,2010,16.0,R,TB,2,18.0,F
1955708,20111,2010,10.0,L,TB,2,18.0,F
1955709,20111,2010,8.0,D,TB,2,18.0,D
1955710,20111,2010,32.0,D,TB,2,18.0,D
1955712,20111,2010,19.0,C,TB,2,18.0,F
1955714,20111,2010,6.0,L,TB,1,18.0,F
1955722,20111,2010,48.0,D,TB,2,18.0,D
1957043,20112,2010,21.0,C,NYR,1,18.0,F
1957044,20112,2010,16.0,L,NYR,2,18.0,F
1957045,20112,2010,19.0,L,NYR,2,18.0,F
1957046,20112,2010,4.0,D,NYR,2,18.0,D
1957047,20112,2010,5.0,D,NYR,1,18.0,D
1957061,20112,2010,17.0,C,NYR,1,18.0,F
1957062,20112,2010,42.0,C,NYR,2,18.0,F
1957063,20112,2010,24.0,R,NYR,1,18.0,F
1957064,20112,2010,18.0,D,NYR,1,18.0,D
1957065,20112,2010,33.0,D,NYR,2,18.0,D
1957079,20112,2010,26.0,C,NYR,2,18.0,F
1957080,20112,2010,8.0,L,NYR,2,18.0,F
1957081,20112,2010,31.0,L,NYR,2,18.0,F
1957106,20112,2010,44.0,D,NYR,2,18.0,D
1957107,20112,2010,97.0,D,NYR,2,18.0,D
1957152,20112,2010,86.0,R,NYR,2,18.0,F
1957153,20112,2010,94.0,L,NYR,2,18.0,F
1957157,20112,2010,22.0,C,NYR,2,18.0,F
1958717,20113,2010,13.0,C,CGY,1,18.0,F
1958718,20113,2010,17.0,R,CGY,2,18.0,F
1958719,20113,2010,10.0,L,CGY,2,18.0,F
1958720,20113,2010,4.0,D,CGY,2,18.0,D
1958721,20113,2010,28.0,D,CGY,2,18.0,D
1958726,20113,2010,3.0,D,CGY,2,18.0,D
1958727,20113,2010,5.0,D,CGY,1,18.0,D
1958735,20113,2010,18.0,C,CGY,2,18.0,F
1958736,20113,2010,12.0,R,CGY,1,18.0,F
1958737,20113,2010,40.0,L,CGY,1,18.0,F
1958747,20113,2010,8.0,C,CGY,2,18.0,F
1958748,20113,2010,11.0,C,CGY,2,18.0,F
1958749,20113,2010,20.0,L,CGY,2,18.0,F
1958750,20113,2010,6.0,D,CGY,2,18.0,D
1958751,20113,2010,29.0,D,CGY,2,18.0,D
1958759,20113,2010,24.0,C,CGY,2,18.0,F
1958760,20113,2010,15.0,R,CGY,2,18.0,F
1958761,20113,2010,44.0,L,CGY,2,18.0,F
1960014,20114,2010,18.0,C,CBJ,1,18.0,F
1960015,20114,2010,50.0,C,CBJ,2,18.0,F
1960016,20114,2010,15.0,R,CBJ,2,18.0,F
1960017,20114,2010,29.0,D,CBJ,2,18.0,D
1960018,20114,2010,51.0,D,CBJ,2,18.0,D
1960026,20114,2010,16.0,C,CBJ,2,18.0,F
1960027,20114,2010,93.0,R,CBJ,2,18.0,F
1960028,20114,2010,61.0,L,CBJ,1,18.0,F
1960029,20114,2010,6.0,D,CBJ,2,18.0,D
1960030,20114,2010,35.0,D,CBJ,2,18.0,D
1960032,20114,2010,25.0,C,CBJ,2,18.0,F
1960033,20114,2010,26.0,C,CBJ,2,18.0,F
1960034,20114,2010,71.0,R,CBJ,2,18.0,F
1960035,20114,2010,3.0,D,CBJ,2,18.0,D
1960036,20114,2010,97.0,D,CBJ,2,18.0,D
1960056,20114,2010,24.0,C,CBJ,2,18.0,F
1960057,20114,2010,40.0,R,CBJ,2,18.0,F
1960058,20114,2010,28.0,L,CBJ,2,18.0,F
1961250,20115,2010,14.0,C,MTL,1,18.0,F
1961251,20115,2010,13.0,L,MTL,1,18.0,F
1961252,20115,2010,46.0,L,MTL,2,18.0,F
1961253,20115,2010,6.0,D,MTL,2,18.0,D
1961254,20115,2010,44.0,D,MTL,2,18.0,D
1961268,20115,2010,11.0,C,MTL,2,18.0,F
1961269,20115,2010,94.0,C,MTL,2,18.0,F
1961270,20115,2010,21.0,R,MTL,1,18.0,F
1961271,20115,2010,26.0,D,MTL,2,18.0,D
1961272,20115,2010,75.0,D,MTL,2,18.0,D
1961294,20115,2010,57.0,L,MTL,2,18.0,F
1961296,20115,2010,45.0,D,MTL,2,18.0,D
1961298,20115,2010,15.0,C,MTL,2,18.0,F
1961299,20115,2010,40.0,C,MTL,2,18.0,F
1961302,20115,2010,76.0,D,MTL,1,18.0,D
1961316,20115,2010,81.0,C,MTL,2,18.0,F
1961317,20115,2010,32.0,L,MTL,2,18.0,F
1961318,20115,2010,52.0,L,MTL,2,18.0,F
1962435,20116,2010,11.0,C,MIN,2,18.0,F
1962436,20116,2010,22.0,R,MIN,2,18.0,F
1962437,20116,2010,23.0,L,MIN,2,18.0,F
1962438,20116,2010,3.0,D,MIN,2,18.0,D
1962439,20116,2010,5.0,D,MIN,2,18.0,D
1962459,20116,2010,9.0,C,MIN,1,18.0,F
1962461,20116,2010,15.0,L,MIN,2,18.0,F
1962462,20116,2010,8.0,D,MIN,1,18.0,D
1962463,20116,2010,55.0,D,MIN,2,18.0,D
1962472,20116,2010,20.0,R,MIN,2,18.0,F
1962477,20116,2010,7.0,C,MIN,2,18.0,F
1962478,20116,2010,24.0,R,MIN,1,18.0,F
1962479,20116,2010,48.0,L,MIN,2,18.0,F
1962516,20116,2010,4.0,D,MIN,2,18.0,D
1962517,20116,2010,41.0,D,MIN,2,18.0,D
1962545,20116,2010,21.0,C,MIN,2,18.0,F
1962550,20116,2010,12.0,R,MIN,2,18.0,F
1962598,20116,2010,16.0,R,MIN,2,18.0,F
1963991,20117,2010,84.0,C,TOR,1,18.0,F
1963992,20117,2010,32.0,R,TOR,2,18.0,F
1963993,20117,2010,16.0,L,TOR,2,18.0,F
1963994,20117,2010,3.0,D,TOR,2,18.0,D
1963995,20117,2010,22.0,D,TOR,2,18.0,D
1964009,20117,2010,42.0,C,TOR,2,18.0,F
1964010,20117,2010,81.0,C,TOR,1,18.0,F
1964011,20117,2010,41.0,L,TOR,2,18.0,F
1964012,20117,2010,2.0,D,TOR,2,18.0,D
1964013,20117,2010,15.0,D,TOR,1,18.0,D
1964030,20117,2010,8.0,D,TOR,2,18.0,D
1964031,20117,2010,23.0,D,TOR,2,18.0,D
1964034,20117,2010,9.0,R,TOR,2,18.0,F
1964039,20117,2010,37.0,C,TOR,2,18.0,F
1964047,20117,2010,11.0,L,TOR,2,18.0,F
1964057,20117,2010,26.0,C,TOR,2,18.0,F
1964058,20117,2010,18.0,R,TOR,2,18.0,F
1964059,20117,2010,28.0,R,TOR,2,18.0,F
1965578,20118,2010,11.0,C,PHI,2,18.0,F
1965579,20118,2010,15.0,R,PHI,2,18.0,F
1965580,20118,2010,45.0,L,PHI,2,18.0,F
1965581,20118,2010,6.0,D,PHI,2,18.0,D
1965582,20118,2010,41.0,D,PHI,2,18.0,D
1965596,20118,2010,17.0,C,PHI,1,18.0,F
1965597,20118,2010,36.0,C,PHI,2,18.0,F
1965598,20118,2010,28.0,R,PHI,1,18.0,F
1965599,20118,2010,5.0,D,PHI,2,18.0,D
1965600,20118,2010,44.0,D,PHI,2,18.0,D
1965602,20118,2010,18.0,C,PHI,1,18.0,F
1965603,20118,2010,93.0,R,PHI,2,18.0,F
1965604,20118,2010,21.0,L,PHI,2,18.0,F
1965638,20118,2010,48.0,C,PHI,1,18.0,F
1965639,20118,2010,19.0,L,PHI,2,18.0,F
1965640,20118,2010,22.0,L,PHI,1,18.0,F
1965665,20118,2010,25.0,D,PHI,1,18.0,D
1965677,20118,2010,20.0,D,PHI,1,18.0,D
1967124,20119,2010,12.0,C,OTT,2,18.0,F
1967125,20119,2010,11.0,R,OTT,2,18.0,F
1967126,20119,2010,9.0,L,OTT,2,18.0,F
1967127,20119,2010,4.0,D,OTT,2,18.0,D
1967128,20119,2010,55.0,D,OTT,2,18.0,D
1967172,20119,2010,13.0,C,OTT,2,18.0,F
1967173,20119,2010,27.0,R,OTT,2,18.0,F
1967174,20119,2010,71.0,L,OTT,2,18.0,F
1967175,20119,2010,14.0,D,OTT,2,18.0,D
1967176,20119,2010,39.0,D,OTT,2,18.0,D
1967192,20119,2010,73.0,L,OTT,2,18.0,F
1967200,20119,2010,65.0,D,OTT,1,18.0,D
1967202,20119,2010,22.0,C,OTT,2,18.0,F
1967203,20119,2010,25.0,R,OTT,2,18.0,F
1967217,20119,2010,36.0,D,OTT,2,18.0,D
1967226,20119,2010,15.0,C,OTT,2,18.0,F
1967227,20119,2010,18.0,C,OTT,2,18.0,F
1967228,20119,2010,26.0,R,OTT,2,18.0,F
1968698,20120,2010,13.0,C,CGY,1,18.0,F
1968699,20120,2010,17.0,R,CGY,2,18.0,F
1968700,20120,2010,10.0,L,CGY,2,18.0,F
1968701,20120,2010,3.0,D,CGY,2,18.0,D
1968702,20120,2010,28.0,D,CGY,2,18.0,D
1968704,20120,2010,18.0,C,CGY,2,18.0,F
1968705,20120,2010,12.0,R,CGY,1,18.0,F
1968706,20120,2010,40.0,L,CGY,1,18.0,F
1968707,20120,2010,4.0,D,CGY,2,18.0,D
1968708,20120,2010,27.0,D,CGY,2,18.0,D
1968716,20120,2010,8.0,C,CGY,2,18.0,F
1968717,20120,2010,11.0,C,CGY,2,18.0,F
1968718,20120,2010,20.0,L,CGY,2,18.0,F
1968719,20120,2010,5.0,D,CGY,1,18.0,D
1968720,20120,2010,6.0,D,CGY,2,18.0,D
1968740,20120,2010,24.0,C,CGY,2,18.0,F
1968741,20120,2010,15.0,R,CGY,2,18.0,F
1968742,20120,2010,44.0,L,CGY,2,18.0,F
1970151,20121,2010,17.0,C,DAL,2,18.0,F
1970152,20121,2010,20.0,C,DAL,2,18.0,F
1970153,20121,2010,24.0,R,DAL,2,18.0,F
1970154,20121,2010,2.0,D,DAL,2,18.0,D
1970155,20121,2010,3.0,D,DAL,1,18.0,D
1970160,20121,2010,5.0,D,DAL,2,18.0,D
1970161,20121,2010,37.0,D,DAL,2,18.0,D
1970175,20121,2010,23.0,C,DAL,2,18.0,F
1970176,20121,2010,29.0,C,DAL,2,18.0,F
1970177,20121,2010,14.0,L,DAL,2,18.0,F
1970179,20121,2010,28.0,D,DAL,2,18.0,D
1970195,20121,2010,21.0,L,DAL,1,18.0,F
1970200,20121,2010,18.0,L,DAL,2,18.0,F
1970203,20121,2010,6.0,D,DAL,2,18.0,D
1970205,20121,2010,91.0,C,DAL,1,18.0,F
1970223,20121,2010,63.0,C,DAL,1,18.0,F
1970224,20121,2010,16.0,R,DAL,2,18.0,F
1970225,20121,2010,10.0,L,DAL,2,18.0,F
1971600,20122,2010,17.0,C,VAN,1,18.0,F
1971601,20122,2010,26.0,R,VAN,1,18.0,F
1971602,20122,2010,21.0,L,VAN,2,18.0,F
1971603,20122,2010,3.0,D,VAN,2,18.0,D
1971604,20122,2010,41.0,D,VAN,2,18.0,D
1971621,20122,2010,5.0,D,VAN,1,18.0,D
1971622,20122,2010,23.0,D,VAN,1,18.0,D
1971624,20122,2010,33.0,C,VAN,1,18.0,F
1971625,20122,2010,10.0,L,VAN,2,18.0,F
1971626,20122,2010,22.0,L,VAN,1,18.0,F
1971630,20122,2010,27.0,C,VAN,2,18.0,F
1971631,20122,2010,36.0,R,VAN,2,18.0,F
1971632,20122,2010,13.0,L,VAN,2,18.0,F
1971645,20122,2010,20.0,D,VAN,2,18.0,D
1971646,20122,2010,29.0,D,VAN,2,18.0,D
1971655,20122,2010,34.0,R,VAN,2,18.0,F
1971662,20122,2010,15.0,L,VAN,2,18.0,F
1971679,20122,2010,18.0,L,VAN,2,18.0,F
1973116,20123,2010,12.0,C,NYR,2,18.0,F
1973117,20123,2010,22.0,C,NYR,2,18.0,F
1973118,20123,2010,94.0,L,NYR,2,18.0,F
1973119,20123,2010,18.0,D,NYR,1,18.0,D
1973120,20123,2010,33.0,D,NYR,2,18.0,D
1973134,20123,2010,17.0,C,NYR,1,18.0,F
1973135,20123,2010,42.0,C,NYR,2,18.0,F
1973136,20123,2010,24.0,R,NYR,1,18.0,F
1973137,20123,2010,4.0,D,NYR,2,18.0,D
1973138,20123,2010,5.0,D,NYR,1,18.0,D
1973152,20123,2010,26.0,C,NYR,2,18.0,F
1973153,20123,2010,8.0,L,NYR,2,18.0,F
1973154,20123,2010,31.0,L,NYR,2,18.0,F
1973170,20123,2010,21.0,C,NYR,1,18.0,F
1973171,20123,2010,16.0,L,NYR,2,18.0,F
1973172,20123,2010,19.0,L,NYR,2,18.0,F
1973173,20123,2010,44.0,D,NYR,2,18.0,D
1973174,20123,2010,97.0,D,NYR,2,18.0,D
1974620,20124,2010,12.0,C,CAR,1,18.0,F
1974621,20124,2010,59.0,R,CAR,2,18.0,F
1974622,20124,2010,36.0,L,CAR,2,18.0,F
1974623,20124,2010,4.0,D,CAR,2,18.0,D
1974624,20124,2010,25.0,D,CAR,2,18.0,D
1974668,20124,2010,16.0,C,CAR,2,18.0,F
1974669,20124,2010,39.0,R,CAR,2,18.0,F
1974670,20124,2010,14.0,L,CAR,2,18.0,F
1974671,20124,2010,6.0,D,CAR,2,18.0,D
1974672,20124,2010,77.0,D,CAR,1,18.0,D
1974908,20124,2010,29.0,R,CAR,2,18.0,F
1975366,20124,2010,15.0,R,CAR,1,18.0,F
1975454,20124,2010,53.0,C,CAR,1,18.0,F
1975456,20124,2010,26.0,L,CAR,2,18.0,F
1975493,20124,2010,33.0,D,CAR,2,18.0,D
1975494,20124,2010,44.0,D,CAR,2,18.0,D
1975918,20124,2010,22.0,C,CAR,2,18.0,F
1975920,20124,2010,21.0,L,CAR,2,18.0,F
1975956,20125,2010,11.0,C,MTL,2,18.0,F
1975957,20125,2010,21.0,R,MTL,1,18.0,F
1975958,20125,2010,32.0,L,MTL,2,18.0,F
1975959,20125,2010,26.0,D,MTL,2,18.0,D
1975960,20125,2010,75.0,D,MTL,2,18.0,D
1975983,20125,2010,45.0,D,MTL,2,18.0,D
1975984,20125,2010,76.0,D,MTL,1,18.0,D
1975992,20125,2010,14.0,C,MTL,1,18.0,F
1975993,20125,2010,13.0,L,MTL,1,18.0,F
1975994,20125,2010,46.0,L,MTL,2,18.0,F
1975995,20125,2010,6.0,D,MTL,2,18.0,D
1976002,20125,2010,44.0,D,MTL,2,18.0,D
1976010,20125,2010,40.0,C,MTL,2,18.0,F
1976011,20125,2010,81.0,C,MTL,2,18.0,F
1976012,20125,2010,94.0,C,MTL,2,18.0,F
1976034,20125,2010,15.0,C,MTL,2,18.0,F
1976035,20125,2010,52.0,L,MTL,2,18.0,F
1976036,20125,2010,57.0,L,MTL,2,18.0,F
1977264,20126,2010,42.0,C,TB,2,18.0,F
1977265,20126,2010,44.0,C,TB,2,18.0,F
1977266,20126,2010,18.0,R,TB,2,18.0,F
1977267,20126,2010,7.0,D,TB,1,18.0,D
1977268,20126,2010,77.0,D,TB,1,18.0,D
1977294,20126,2010,91.0,C,TB,1,18.0,F
1977295,20126,2010,9.0,R,TB,2,18.0,F
1977296,20126,2010,26.0,R,TB,1,18.0,F
1977297,20126,2010,8.0,D,TB,2,18.0,D
1977298,20126,2010,13.0,D,TB,2,18.0,D
1977300,20126,2010,4.0,C,TB,1,18.0,F
1977302,20126,2010,10.0,L,TB,2,18.0,F
1977307,20126,2010,6.0,L,TB,1,18.0,F
1977309,20126,2010,5.0,D,TB,2,18.0,D
1977324,20126,2010,21.0,C,TB,2,18.0,F
1977328,20126,2010,39.0,D,TB,2,18.0,D
1977377,20126,2010,16.0,R,TB,2,18.0,F
1977497,20126,2010,48.0,D,TB,2,18.0,D
1978711,20127,2010,19.0,C,CHI,1,18.0,F
1978712,20127,2010,10.0,R,CHI,1,18.0,F
1978713,20127,2010,20.0,R,CHI,2,18.0,F
1978714,20127,2010,4.0,D,CHI,2,18.0,D
1978715,20127,2010,5.0,D,CHI,2,18.0,D
1978735,20127,2010,22.0,R,CHI,2,18.0,F
1978736,20127,2010,81.0,R,CHI,1,18.0,F
1978737,20127,2010,82.0,R,CHI,2,18.0,F
1978738,20127,2010,2.0,D,CHI,1,18.0,D
1978739,20127,2010,7.0,D,CHI,1,18.0,D
1978747,20127,2010,36.0,C,CHI,2,18.0,F
1978748,20127,2010,88.0,R,CHI,1,18.0,F
1978749,20127,2010,25.0,L,CHI,2,18.0,F
1978750,20127,2010,6.0,D,CHI,2,18.0,D
1978751,20127,2010,24.0,D,CHI,2,18.0,D
1978777,20127,2010,28.0,C,CHI,2,18.0,F
1978778,20127,2010,15.0,R,CHI,2,18.0,F
1978779,20127,2010,29.0,L,CHI,2,18.0,F
1980167,20128,2010,8.0,C,SJ,1,18.0,F
1980168,20128,2010,16.0,R,SJ,2,18.0,F
1980169,20128,2010,29.0,L,SJ,1,18.0,F
1980170,20128,2010,7.0,D,SJ,2,18.0,D
1980171,20128,2010,44.0,D,SJ,2,18.0,D
1980176,20128,2010,3.0,D,SJ,2,18.0,D
1980177,20128,2010,22.0,D,SJ,1,18.0,D
1980179,20128,2010,12.0,C,SJ,1,18.0,F
1980180,20128,2010,19.0,C,SJ,1,18.0,F
1980181,20128,2010,15.0,L,SJ,1,18.0,F
1980191,20128,2010,17.0,C,SJ,2,18.0,F
1980192,20128,2010,39.0,C,SJ,1,18.0,F
1980193,20128,2010,64.0,L,SJ,2,18.0,F
1980194,20128,2010,40.0,D,SJ,2,18.0,D
1980195,20128,2010,60.0,D,SJ,1,18.0,D
1980210,20128,2010,21.0,C,SJ,2,18.0,F
1980211,20128,2010,43.0,L,SJ,2,18.0,F
1980216,20128,2010,10.0,R,SJ,2,18.0,F
1981744,20129,2010,46.0,C,BOS,1,18.0,F
1981745,20129,2010,18.0,R,BOS,1,18.0,F
1981746,20129,2010,17.0,L,BOS,1,18.0,F
1981747,20129,2010,21.0,D,BOS,2,18.0,D
1981748,20129,2010,33.0,D,BOS,1,18.0,D
1981764,20129,2010,38.0,R,BOS,2,18.0,F
1981768,20129,2010,37.0,C,BOS,1,18.0,F
1981769,20129,2010,26.0,R,BOS,2,18.0,F
1981771,20129,2010,44.0,D,BOS,1,18.0,D
1981772,20129,2010,45.0,D,BOS,2,18.0,D
1981798,20129,2010,11.0,C,BOS,2,18.0,F
1981799,20129,2010,63.0,C,BOS,1,18.0,F
1981826,20129,2010,48.0,D,BOS,2,18.0,D
1981846,20129,2010,54.0,D,BOS,2,18.0,D
1981884,20129,2010,73.0,R,BOS,2,18.0,F
1981948,20129,2010,19.0,C,BOS,2,18.0,F
1981949,20129,2010,28.0,R,BOS,2,18.0,F
1981962,20129,2010,22.0,L,BOS,2,18.0,F
1983235,20130,2010,51.0,C,DET,2,18.0,F
1983236,20130,2010,93.0,C,DET,1,18.0,F
1983237,20130,2010,44.0,R,DET,1,18.0,F
1983238,20130,2010,37.0,D,DET,2,18.0,D
1983239,20130,2010,55.0,D,DET,2,18.0,D
1983265,20130,2010,13.0,C,DET,1,18.0,F
1983266,20130,2010,40.0,L,DET,1,18.0,F
1983267,20130,2010,96.0,L,DET,2,18.0,F
1983268,20130,2010,4.0,D,DET,2,18.0,D
1983277,20130,2010,26.0,C,DET,2,18.0,F
1983278,20130,2010,90.0,C,DET,2,18.0,F
1983279,20130,2010,11.0,R,DET,1,18.0,F
1983281,20130,2010,24.0,D,DET,2,18.0,D
1983295,20130,2010,43.0,C,DET,2,18.0,F
1983296,20130,2010,17.0,R,DET,2,18.0,F
1983297,20130,2010,5.0,D,DET,1,18.0,D
1983298,20130,2010,23.0,D,DET,2,18.0,D
1983306,20130,2010,20.0,L,DET,2,18.0,F
1984695,20131,2010,16.0,C,CBJ,2,18.0,F
1984696,20131,2010,93.0,R,CBJ,2,18.0,F
1984697,20131,2010,61.0,L,CBJ,1,18.0,F
1984698,20131,2010,29.0,D,CBJ,2,18.0,D
1984699,20131,2010,51.0,D,CBJ,2,18.0,D
1984707,20131,2010,25.0,C,CBJ,2,18.0,F
1984708,20131,2010,26.0,C,CBJ,2,18.0,F
1984709,20131,2010,71.0,R,CBJ,2,18.0,F
1984710,20131,2010,3.0,D,CBJ,2,18.0,D
1984711,20131,2010,97.0,D,CBJ,2,18.0,D
1984713,20131,2010,18.0,C,CBJ,1,18.0,F
1984714,20131,2010,50.0,C,CBJ,2,18.0,F
1984715,20131,2010,15.0,R,CBJ,2,18.0,F
1984722,20131,2010,6.0,D,CBJ,2,18.0,D
1984723,20131,2010,10.0,D,CBJ,2,18.0,D
1984737,20131,2010,24.0,C,CBJ,2,18.0,F
1984738,20131,2010,40.0,R,CBJ,2,18.0,F
1984739,20131,2010,28.0,L,CBJ,2,18.0,F
1986092,20132,2010,12.0,C,OTT,2,18.0,F
1986093,20132,2010,11.0,R,OTT,2,18.0,F
1986094,20132,2010,9.0,L,OTT,2,18.0,F
1986095,20132,2010,4.0,D,OTT,2,18.0,D
1986096,20132,2010,55.0,D,OTT,2,18.0,D
1986110,20132,2010,13.0,C,OTT,2,18.0,F
1986111,20132,2010,27.0,R,OTT,2,18.0,F
1986112,20132,2010,71.0,L,OTT,2,18.0,F
1986113,20132,2010,14.0,D,OTT,2,18.0,D
1986114,20132,2010,39.0,D,OTT,2,18.0,D
1986146,20132,2010,22.0,C,OTT,2,18.0,F
1986147,20132,2010,25.0,R,OTT,2,18.0,F
1986148,20132,2010,73.0,L,OTT,2,18.0,F
1986149,20132,2010,36.0,D,OTT,2,18.0,D
1986150,20132,2010,65.0,D,OTT,1,18.0,D
1986170,20132,2010,15.0,C,OTT,2,18.0,F
1986171,20132,2010,18.0,C,OTT,2,18.0,F
1986172,20132,2010,26.0,R,OTT,2,18.0,F
1987486,20133,2010,11.0,C,NSH,1,18.0,F
1987487,20133,2010,22.0,R,NSH,2,18.0,F
1987488,20133,2010,29.0,R,NSH,2,18.0,F
1987489,20133,2010,6.0,D,NSH,1,18.0,D
1987490,20133,2010,51.0,D,NSH,2,18.0,D
1987501,20133,2010,8.0,D,NSH,2,18.0,D
1987502,20133,2010,55.0,D,NSH,2,18.0,D
1987504,20133,2010,13.0,C,NSH,2,18.0,F
1987505,20133,2010,25.0,R,NSH,2,18.0,F
1987506,20133,2010,74.0,L,NSH,1,18.0,F
1987510,20133,2010,16.0,C,NSH,2,18.0,F
1987511,20133,2010,27.0,R,NSH,1,18.0,F
1987512,20133,2010,26.0,L,NSH,2,18.0,F
1987513,20133,2010,4.0,D,NSH,2,18.0,D
1987514,20133,2010,52.0,D,NSH,2,18.0,D
1987534,20133,2010,33.0,C,NSH,2,18.0,F
1987535,20133,2010,10.0,R,NSH,1,18.0,F
1987536,20133,2010,71.0,R,NSH,2,18.0,F
1988918,20134,2010,11.0,C,MIN,2,18.0,F
1988919,20134,2010,22.0,R,MIN,2,18.0,F
1988920,20134,2010,23.0,L,MIN,2,18.0,F
1988921,20134,2010,8.0,D,MIN,1,18.0,D
1988922,20134,2010,55.0,D,MIN,2,18.0,D
1988942,20134,2010,9.0,C,MIN,1,18.0,F
1988943,20134,2010,12.0,R,MIN,2,18.0,F
1988944,20134,2010,15.0,L,MIN,2,18.0,F
1988945,20134,2010,3.0,D,MIN,2,18.0,D
1988946,20134,2010,5.0,D,MIN,2,18.0,D
1988981,20134,2010,4.0,D,MIN,2,18.0,D
1988984,20134,2010,7.0,C,MIN,2,18.0,F
1988985,20134,2010,17.0,C,MIN,2,18.0,F
1988986,20134,2010,24.0,R,MIN,1,18.0,F
1988988,20134,2010,41.0,D,MIN,2,18.0,D
1989056,20134,2010,18.0,C,MIN,2,18.0,F
1989057,20134,2010,21.0,C,MIN,2,18.0,F
1989130,20134,2010,16.0,R,MIN,2,18.0,F
1990357,20135,2010,63.0,C,DAL,1,18.0,F
1990358,20135,2010,10.0,L,DAL,2,18.0,F
1990359,20135,2010,14.0,L,DAL,2,18.0,F
1990360,20135,2010,6.0,D,DAL,2,18.0,D
1990361,20135,2010,28.0,D,DAL,2,18.0,D
1990369,20135,2010,23.0,C,DAL,2,18.0,F
1990370,20135,2010,29.0,C,DAL,2,18.0,F
1990371,20135,2010,16.0,R,DAL,2,18.0,F
1990372,20135,2010,2.0,D,DAL,2,18.0,D
1990373,20135,2010,36.0,D,DAL,2,18.0,D
1990381,20135,2010,91.0,C,DAL,1,18.0,F
1990382,20135,2010,18.0,L,DAL,2,18.0,F
1990383,20135,2010,21.0,L,DAL,1,18.0,F
1990384,20135,2010,5.0,D,DAL,2,18.0,D
1990385,20135,2010,37.0,D,DAL,2,18.0,D
1990440,20135,2010,17.0,C,DAL,2,18.0,F
1990537,20135,2010,20.0,C,DAL,2,18.0,F
1990538,20135,2010,24.0,R,DAL,2,18.0,F
1992006,20136,2010,13.0,C,CGY,1,18.0,F
1992007,20136,2010,17.0,R,CGY,2,18.0,F
1992008,20136,2010,10.0,L,CGY,2,18.0,F
1992009,20136,2010,4.0,D,CGY,2,18.0,D
1992010,20136,2010,28.0,D,CGY,2,18.0,D
1992012,20136,2010,18.0,C,CGY,2,18.0,F
1992013,20136,2010,12.0,R,CGY,1,18.0,F
1992014,20136,2010,40.0,L,CGY,1,18.0,F
1992015,20136,2010,3.0,D,CGY,2,18.0,D
1992016,20136,2010,5.0,D,CGY,1,18.0,D
1992051,20136,2010,6.0,D,CGY,2,18.0,D
1992052,20136,2010,29.0,D,CGY,2,18.0,D
1992054,20136,2010,24.0,C,CGY,2,18.0,F
1992055,20136,2010,15.0,R,CGY,2,18.0,F
1992056,20136,2010,44.0,L,CGY,2,18.0,F
1992076,20136,2010,8.0,C,CGY,2,18.0,F
1992213,20136,2010,20.0,L,CGY,2,18.0,F
1992274,20136,2010,11.0,C,CGY,2,18.0,F
1993383,20137,2010,12.0,C,NYI,2,18.0,F
1993384,20137,2010,28.0,C,NYI,2,18.0,F
1993385,20137,2010,57.0,L,NYI,2,18.0,F
1993386,20137,2010,10.0,D,NYI,2,18.0,D
1993387,20137,2010,20.0,D,NYI,2,18.0,D
1993403,20137,2010,26.0,L,NYI,2,18.0,F
1993407,20137,2010,91.0,C,NYI,1,18.0,F
1993408,20137,2010,15.0,R,NYI,2,18.0,F
1993410,20137,2010,4.0,D,NYI,2,18.0,D
1993411,20137,2010,24.0,D,NYI,2,18.0,D
1993420,20137,2010,7.0,R,NYI,2,18.0,F
1993421,20137,2010,17.0,L,NYI,2,18.0,F
1993425,20137,2010,51.0,C,NYI,2,18.0,F
1993444,20137,2010,16.0,L,NYI,2,18.0,F
1993445,20137,2010,8.0,D,NYI,2,18.0,D
1993446,20137,2010,27.0,D,NYI,2,18.0,D
1993447,20137,2010,38.0,D,NYI,2,18.0,D
1993494,20137,2010,93.0,C,NYI,2,18.0,F
1995114,20138,2010,17.0,C,NYR,1,18.0,F
1995115,20138,2010,42.0,C,NYR,2,18.0,F
1995116,20138,2010,24.0,R,NYR,1,18.0,F
1995117,20138,2010,18.0,D,NYR,1,18.0,D
1995118,20138,2010,33.0,D,NYR,2,18.0,D
1995126,20138,2010,22.0,C,NYR,2,18.0,F
1995127,20138,2010,16.0,L,NYR,2,18.0,F
1995128,20138,2010,19.0,L,NYR,2,18.0,F
1995129,20138,2010,4.0,D,NYR,2,18.0,D
1995130,20138,2010,5.0,D,NYR,1,18.0,D
1995150,20138,2010,21.0,C,NYR,1,18.0,F
1995169,20138,2010,26.0,C,NYR,2,18.0,F
